fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
1,ATLAS_P_R100021_C100014,KOR,KR-49,제주,Jeju,605.2099867281504,0.5838343848391946,True,883314.9247693752,1480770.325,"[""ATLAS_P_R100021_C100015""]",105797,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,제주,Jeju,NULL,False,False,False,city,KR-49:jeju,제주,Jeju,dominant_overlap_fill,179.85403469958115,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,353.3424002999668,0.5838343848391946
2,ATLAS_P_R100021_C100015,KOR,KR-49,제주,Jeju,605.2099867281513,0.843018686505332,True,909750.4368224356,1480770.325,"[""ATLAS_P_R100021_C100014"",""ATLAS_P_R100022_C100016""]",180909,2026,geonames_city_anchor,1836630,서귀포,Seogwipo,city,False,True,False,city,KR-49:seogwipo,서귀포,Seogwipo,unique_representation,346.5253022051158,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,510.2033280714755,0.843018686505332
3,ATLAS_P_R100022_C100016,KOR,KR-49,제주,Jeju,605.2099867281513,0.6088941252494487,True,922968.1928489658,1503664.15,"[""ATLAS_P_R100021_C100015""]",488844,2026,geonames_city_anchor,1846261,제주,Jeju,city,False,True,False,city,KR-49:jeju,제주,Jeju,unique_representation,353.6052327611179,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,368.50880546106816,0.6088941252494487
4,ATLAS_P_R100027_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.7455586329393448,True,909750.4368224356,1618133.275,"[""ATLAS_P_R100027_C100016"",""ATLAS_P_R100028_C100016""]",34148,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:haenam,해남,Haenam,unique_representation,442.52190692459106,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,451.2195303462823,0.7455586329393448
5,ATLAS_P_R100027_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.8169479356709891,True,936185.9488754959,1618133.275,"[""ATLAS_P_R100027_C100015"",""ATLAS_P_R100028_C100016"",""ATLAS_P_R100028_C100017""]",33823,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:jangheung,장흥,Jangheung,unique_representation,137.28749625477408,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,494.42504930503225,0.8169479356709891
6,ATLAS_P_R100027_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.5128926383661835,True,989056.9729816167,1618133.275,"[""ATLAS_P_R100028_C100018""]",31634,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:goheung,고흥,Goheung,unique_representation,305.03669734030683,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,310.4077468585664,0.5128926383661835
7,ATLAS_P_R100028_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281513,0.981137229322776,True,922968.1928489658,1641027.0999999999,"[""ATLAS_P_R100027_C100015"",""ATLAS_P_R100027_C100016"",""ATLAS_P_R100028_C100017"",""ATLAS_P_R100029_C100015"",""ATLAS_P_R100029_C100016""]",29288,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:muan,무안,Muan,positive_overlap_representation,10.989047870985871,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,593.7940495369324,0.981137229322776
8,ATLAS_P_R100028_C100017,KOR,KR-46,전남,Jeonnam,605.2099867281513,0.9999415444676243,False,949403.7049020261,1641027.0999999999,"[""ATLAS_P_R100027_C100016"",""ATLAS_P_R100028_C100016"",""ATLAS_P_R100028_C100018"",""ATLAS_P_R100029_C100016"",""ATLAS_P_R100029_C100017""]",32298,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:yeongam,영암,Yeongam,positive_overlap_representation,7.436536921978473,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.174608856178,0.9999415444676243
9,ATLAS_P_R100028_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281523,0.7105790061138569,True,975839.2169550866,1641027.0999999999,"[""ATLAS_P_R100027_C100018"",""ATLAS_P_R100028_C100017"",""ATLAS_P_R100029_C100017"",""ATLAS_P_R100029_C100018""]",26035,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:boseong,보성,Boseong,unique_representation,315.57087930305863,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,430.04951085947096,0.7105790061138569
10,ATLAS_P_R100029_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.8876486547796203,True,909750.4368224356,1663920.9249999998,"[""ATLAS_P_R100028_C100016"",""ATLAS_P_R100029_C100016"",""ATLAS_P_R100030_C100016""]",116891,2026,geonames_city_anchor,1840535,나주,Naju,city,False,True,False,city,KR-46:naju,나주,Naju,unique_representation,128.4092255857652,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,537.2138305784388,0.8876486547796203
11,ATLAS_P_R100029_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.9999999999999937,False,936185.9488754959,1663920.9249999998,"[""ATLAS_P_R100028_C100016"",""ATLAS_P_R100028_C100017"",""ATLAS_P_R100029_C100015"",""ATLAS_P_R100029_C100017"",""ATLAS_P_R100030_C100016"",""ATLAS_P_R100030_C100017""]",116549,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-46:seo,Seo-gu,Seo-gu,positive_overlap_representation,1.290136811506033,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281504,0.9999999999999937
12,ATLAS_P_R100029_C100017,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.9999999999999969,False,962621.4609285563,1663920.9249999998,"[""ATLAS_P_R100028_C100017"",""ATLAS_P_R100028_C100018"",""ATLAS_P_R100029_C100016"",""ATLAS_P_R100029_C100018"",""ATLAS_P_R100030_C100017"",""ATLAS_P_R100030_C100018""]",38466,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:hwasun,화순,Hwasun,unique_representation,405.71852632920456,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281523,0.9999999999999969
13,ATLAS_P_R100029_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.9996043082520794,False,989056.9729816167,1663920.9249999998,"[""ATLAS_P_R100028_C100018"",""ATLAS_P_R100029_C100017"",""ATLAS_P_R100029_C100019"",""ATLAS_P_R100030_C100018"",""ATLAS_P_R100030_C100019""]",276375,2026,geonames_city_anchor,1835648,순천,Suncheon,city,False,True,False,city,KR-46:suncheon,순천,Suncheon,unique_representation,585.3067887341257,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,604.9705101306477,0.9996043082520794
14,ATLAS_P_R100029_C100019,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.7206379494203721,True,1015492.4850346771,1663920.9249999998,"[""ATLAS_P_R100029_C100018"",""ATLAS_P_R100030_C100019"",""ATLAS_P_R100030_C100020""]",268823,2026,geonames_city_anchor,1884138,여수,Yeosu,city,False,True,False,city,KR-46:yeosu,여수,Yeosu,positive_overlap_representation,6.462597790967465,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,401.64187240719235,0.6636405234793319
15,ATLAS_P_R100029_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281561,0.7701972526989959,True,1068363.509140798,1663920.9249999998,"[""ATLAS_P_R100030_C100021"",""ATLAS_P_R100030_C100022""]",114556,2026,geonames_city_anchor,8604736,사천,Sacheon,city,False,True,False,city,KR-48:sacheon,사천,Sacheon,unique_representation,60.009976662589075,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,466.1310690840216,0.7701972526989959
16,ATLAS_P_R100030_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.9999999999999933,False,922968.1928489658,1686814.75,"[""ATLAS_P_R100029_C100015"",""ATLAS_P_R100029_C100016"",""ATLAS_P_R100030_C100017"",""ATLAS_P_R100031_C100015"",""ATLAS_P_R100031_C100016""]",294477,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-46:gwangsan,광산,Gwangsan-gu,unique_representation,166.27496816207122,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.1746519419079,0.9999416156589909
17,ATLAS_P_R100030_C100017,KOR,KR-29,광주,Gwangju,605.2099867281552,1.0,False,949403.7049020261,1686814.75,"[""ATLAS_P_R100029_C100016"",""ATLAS_P_R100029_C100017"",""ATLAS_P_R100030_C100016"",""ATLAS_P_R100030_C100018"",""ATLAS_P_R100031_C100016"",""ATLAS_P_R100031_C100017""]",1713444,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-29:gwangju,광주,Gwangju,unique_representation,89.74677957956504,1,NULL,NULL,NULL,NULL,NULL,2021,False,admin1_representation,124.10330035997963,0.2050582493373885
18,ATLAS_P_R100030_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281561,0.9999999999999984,False,975839.2169550866,1686814.75,"[""ATLAS_P_R100029_C100017"",""ATLAS_P_R100029_C100018"",""ATLAS_P_R100030_C100017"",""ATLAS_P_R100030_C100019"",""ATLAS_P_R100031_C100017"",""ATLAS_P_R100031_C100018""]",29667,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:damyang,담양,Damyang,positive_overlap_representation,8.004438029284477,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,599.0602780454168,0.9898387190932103
19,ATLAS_P_R100030_C100019,KOR,KR-46,전남,Jeonnam,605.2099867281541,1.0000000000000004,False,1002274.7290081469,1686814.75,"[""ATLAS_P_R100029_C100018"",""ATLAS_P_R100029_C100019"",""ATLAS_P_R100030_C100018"",""ATLAS_P_R100030_C100020"",""ATLAS_P_R100031_C100018"",""ATLAS_P_R100031_C100019""]",154266,2026,geonames_city_anchor,1884178,광양,Gwangyang,city,False,True,False,city,KR-46:gwangyang,광양,Gwangyang,unique_representation,68.25556899094796,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,566.132046469641,0.9354307742511425
20,ATLAS_P_R100030_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999952,False,1028710.2410612073,1686814.75,"[""ATLAS_P_R100029_C100019"",""ATLAS_P_R100030_C100019"",""ATLAS_P_R100030_C100021"",""ATLAS_P_R100031_C100019"",""ATLAS_P_R100031_C100020""]",32506,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hadong,하동,Hadong,unique_representation,393.5102671477127,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,599.9204975213928,0.9912600761343051
21,ATLAS_P_R100030_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281532,0.9960614409974631,True,1055145.7531142677,1686814.75,"[""ATLAS_P_R100029_C100021"",""ATLAS_P_R100030_C100020"",""ATLAS_P_R100030_C100022"",""ATLAS_P_R100031_C100020"",""ATLAS_P_R100031_C100021""]",340816,2026,geonames_city_anchor,1846050,진주,Jinju,city,False,True,False,city,KR-48:jinju,진주,Jinju,unique_representation,488.1703523702502,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,602.8263314864998,0.9960614409974631
