fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
1,KOR_P_R100021_C100014,KOR,KR-49,제주,Jeju,605.2099867281504,0.6223348232276651,True,883314.9247693752,1480770.325,"[""KOR_P_R100021_C100015""]",93125,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-49:jeju,제주,Jeju,dominant_overlap_fill,197.50487208250237,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,376.643250106081,0.6223348232276651
2,KOR_P_R100021_C100015,KOR,KR-49,제주,Jeju,605.2099867281504,0.8559128486854913,True,909750.4368224356,1480770.325,"[""KOR_P_R100021_C100014"",""KOR_P_R100022_C100016""]",180909,2026,geonames_city_anchor,1836630,서귀포,Seogwipo,city,False,True,False,city,KR-49:seogwipo,서귀포,Seogwipo,unique_representation,355.0881326882367,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,518.0070037933996,0.8559128486854913
3,KOR_P_R100022_C100016,KOR,KR-49,제주,Jeju,605.2099867281504,0.6254492952862789,True,922968.1928489658,1503664.15,"[""KOR_P_R100021_C100015""]",488844,2026,geonames_city_anchor,1846266,제주,Jeju,city,False,True,False,city,KR-49:jeju,제주,Jeju,unique_representation,363.75615954221917,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,378.5281596993399,0.6254492952862789
4,KOR_P_R100026_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281504,0.5179785417136126,True,922968.1928489658,1595239.45,"[""KOR_P_R100027_C100015"",""KOR_P_R100027_C100016""]",25504,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:gangjin,강진,Gangjin,positive_overlap_representation,0.28357277515697477,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,313.48578635596215,0.5179785417136126
5,KOR_P_R100027_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.7030431504570102,True,909750.4368224356,1618133.275,"[""KOR_P_R100026_C100016"",""KOR_P_R100027_C100016"",""KOR_P_R100028_C100016""]",30058,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:haenam,해남,Haenam,unique_representation,484.8356902594433,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,425.48873575740686,0.7030431504570102
6,KOR_P_R100027_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281532,0.8553809221672285,True,936185.9488754959,1618133.275,"[""KOR_P_R100026_C100016"",""KOR_P_R100027_C100015"",""KOR_P_R100028_C100016"",""KOR_P_R100028_C100017""]",29772,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:jangheung,장흥,Jangheung,unique_representation,144.28517693808078,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,517.6850765523438,0.8553809221672285
7,KOR_P_R100027_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.5675824464685407,True,989056.9729816167,1618133.275,"[""KOR_P_R100028_C100018""]",268823,2026,geonames_city_anchor,1884138,여수,Yeosu,city,False,True,False,city,KR-46:yeosu,여수,Yeosu,positive_overlap_representation,0.14573964101433753,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,343.50656489435937,0.5675824464685407
8,KOR_P_R100028_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281504,0.9035276276558502,True,922968.1928489658,1641027.0999999999,"[""KOR_P_R100027_C100015"",""KOR_P_R100027_C100016"",""KOR_P_R100028_C100017"",""KOR_P_R100029_C100015"",""KOR_P_R100029_C100016""]",25780,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:yeongam,영암,Yeongam,unique_representation,414.4025081047611,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,546.8239435421143,0.9035276276558502
9,KOR_P_R100028_C100017,KOR,KR-46,전남,Jeonnam,605.2099867281513,1.000000000000003,False,949403.7049020261,1641027.0999999999,"[""KOR_P_R100027_C100016"",""KOR_P_R100028_C100016"",""KOR_P_R100029_C100016"",""KOR_P_R100029_C100017""]",28430,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:hwasun,화순,Hwasun,unique_representation,67.04703547824907,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.000000000000003
10,KOR_P_R100028_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281523,0.7885359317228188,True,975839.2169550866,1641027.0999999999,"[""KOR_P_R100027_C100018"",""KOR_P_R100029_C100018""]",22916,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:goheung,고흥,Goheung,unique_representation,152.4028522468307,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,477.22982077263833,0.7885359317228188
11,KOR_P_R100029_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.8867364422431132,True,909750.4368224356,1663920.9249999998,"[""KOR_P_R100028_C100016"",""KOR_P_R100029_C100016""]",63702,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:muan,무안,Muan,unique_representation,272.874520055858,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,536.6617504413252,0.8867364422431132
12,KOR_P_R100029_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281532,1.0000000000000016,False,936185.9488754959,1663920.9249999998,"[""KOR_P_R100028_C100016"",""KOR_P_R100028_C100017"",""KOR_P_R100029_C100015"",""KOR_P_R100029_C100017""]",116891,2026,geonames_city_anchor,1840535,나주,Naju,city,False,True,False,city,KR-46:naju,나주,Naju,unique_representation,393.6828523375125,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281541,1.0000000000000016
13,KOR_P_R100029_C100017,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.9999999999999969,False,962621.4609285563,1663920.9249999998,"[""KOR_P_R100028_C100017"",""KOR_P_R100029_C100016""]",33859,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:boseong,보성,Boseong,unique_representation,147.61210293181705,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,0.9999999999999969
14,KOR_P_R100029_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281552,1.0,False,989056.9729816167,1663920.9249999998,"[""KOR_P_R100028_C100018"",""KOR_P_R100029_C100019""]",276375,2026,geonames_city_anchor,1835648,순천,Suncheon,city,False,True,False,city,KR-46:suncheon,순천,Suncheon,unique_representation,582.0283406407242,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0
15,KOR_P_R100029_C100019,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.6925725261720219,True,1015492.4850346771,1663920.9249999998,"[""KOR_P_R100029_C100018"",""KOR_P_R100029_C100020""]",154266,2026,geonames_city_anchor,1884178,광양,Gwangyang,city,False,True,False,city,KR-46:gwangyang,광양,Gwangyang,unique_representation,371.1082423480262,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,380.9313778597527,0.6294201784724635
16,KOR_P_R100029_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.5999560984845141,True,1041927.9970877374,1663920.9249999998,"[""KOR_P_R100029_C100019"",""KOR_P_R100029_C100021""]",114556,2026,geonames_city_anchor,8604736,사천,Sacheon,city,False,True,False,city,KR-48:sacheon,사천,Sacheon,unique_representation,179.829792352808,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,363.0994224012885,0.5999560984845141
17,KOR_P_R100029_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281561,0.7791251577591823,True,1068363.509140798,1663920.9249999998,"[""KOR_P_R100029_C100020""]",43649,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:tongyeong,통영,Tongyeong,unique_representation,38.44696485521859,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,471.53432638700724,0.7791251577591823
18,KOR_P_R100030_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.9999999999999949,False,922968.1928489658,1686814.75,"[""KOR_P_R100030_C100017"",""KOR_P_R100031_C100015"",""KOR_P_R100031_C100016""]",259204,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-46:hampyeong,함평,Hampyeong,unique_representation,171.23774831316186,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.9938463824558,0.9996428671858724
